URL,product_id,Русский slug,Украинский slug,images,item_name,category_name,manufacturer_name,sku,model,stock_status,is_active,warranty,price,Русский title,Русский description,Украинский title,Украинский description,Опрессовка наконечников,Снятие изоляции,Резка провода до ∅,Резка стальной проволоки до ∅,Резка винтов
https://001.com.ua/instrument-hs-1041-mnogofunktsionalnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-universalnyy-instrument-hs-1041-photo.jpg,"Инструмент HS-1041 многофункциональный, АСКО-УКРЕМ",Универсальный инструмент,АСКО-УКРЕМ,A0170010010,A0170010010,instock,1,12,"214,56","Инструмент HS-1041 многофункциональный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для опрессовки наконечников, снятия изоляции, резки медного провода и стальной проволоки.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Oпрессовка наконечников, мм²</td><td>0,5-2,0</td></tr><tr><td>Диапазон снятия изоляции, мм²</td><td>0,9-5,5</td></tr><tr><td>Резка медного провода до Ø, мм</td><td>3</td></tr><tr><td>Резка стальной проволоки до Ø, мм</td><td>2</td></tr><tr><td>Вес, кг</td><td>0,15</td></tr><tr><td>Длина, мм</td><td>165</td></tr></tbody></table> ","Інструмент HS-1041 багатофункціональний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для опресовування накінечників, зняття ізоляції, різки мідного проводу і сталевого дроту.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Опресовування накінечників, мм²</td><td>0,5-2,0</td></tr><tr><td>Діапазон зняття ізоляції, мм²</td><td>0,9-5,5</td></tr><tr><td>Різка мідного проводу до Ø, мм</td><td>3</td></tr><tr><td>Різка сталевого дроту до Ø, мм</td><td>2</td></tr><tr><td>Вага, кг</td><td>0,15</td></tr><tr><td>Довжина мм</td><td>165</td></tr></tbody></table> ","Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2","Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 4",Русский ~ 3,Русский ~ 2,Русский ~ 
https://001.com.ua/instrument-hs-313-mnogofunktsionalnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-universalnyy-instrument-hs-313-photo.jpg,"Инструмент HS-313 многофункциональный, АСКО-УКРЕМ",Универсальный инструмент,АСКО-УКРЕМ,A0170010019,A0170010019,instock,1,12,399,"Инструмент HS-313 многофункциональный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для опрессовки трубчатых наконечников, снятия изоляции, резки провода и винтов.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Oпрессовка трубчатых наконечников, мм²</td><td>1,5; 2,5; 6,0</td></tr><tr><td>Диапазон снятия изоляции, мм²</td><td>0,75; 1,0; 1,5; 2,5; 4,0; 6,0</td></tr><tr><td>Резка провода, Ø мм</td><td>0,25-6</td></tr><tr><td>Резка винтов, М</td><td>2,5÷5</td></tr></tbody></table> ","Інструмент HS-313 багатофункціональний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для опресовування трубчастих накінечників, зняття ізоляції, різки проводу і гвинтів.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Oпресовування трубчастих накінечників, мм²</td><td>1,5; 2,5; 6,0</td></tr><tr><td>Діапазон зняття ізоляції, мм²</td><td>0,75; 1,0; 1,5; 2,5; 4,0; 6,0</td></tr><tr><td>Різка проводу, Ø мм</td><td>0,25-6</td></tr><tr><td>Різка гвинтів, М</td><td>2,5÷5</td></tr></tbody></table> ","Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 6","Русский ~ 0,75 ;; Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 4 ;; Русский ~ 6",Русский ~ 6,Русский ~ ,"Русский ~ 2,5...5"
https://001.com.ua/instrument-hs-1040-mnogofunktsionalnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-universalnyy-instrument-hs-1040-photo.jpg,"Инструмент HS-1040 многофункциональный, АСКО-УКРЕМ",Универсальный инструмент,АСКО-УКРЕМ,A0170010009,A0170010009,instock,1,12,"407,33","Инструмент HS-1040 многофункциональный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для опрессовки наконечников, снятия изоляции, резки медного провода и стальной проволоки.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Oпрессовка наконечников, мм²</td><td>0,5-2,0</td></tr><tr><td>Диапазон снятия изоляции, мм²</td><td>8-16</td></tr><tr><td>Резка медного провода до Ø, мм</td><td>3</td></tr><tr><td>Резка стальной проволоки до Ø, мм</td><td>2</td></tr><tr><td>Вес, кг</td><td>0,15</td></tr><tr><td>Длина, мм</td><td>165</td></tr></tbody></table> ","Інструмент HS-1040 багатофункціональний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для опресовування накінечників, зняття ізоляції, різки мідного проводу і сталевого дроту.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Опресовування накінечників, мм²</td><td>0,5-2,0</td></tr><tr><td>Діапазон зняття ізоляції, мм²</td><td>8-16</td></tr><tr><td>Різка мідного проводу до Ø, мм</td><td>3</td></tr><tr><td>Різка сталевого дроту до Ø, мм</td><td>2</td></tr><tr><td>Вага, кг</td><td>0,15</td></tr><tr><td>Довжина мм</td><td>165</td></tr></tbody></table> ","Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2",Русский ~ 8 ;; Русский ~ 10 ;; Русский ~ 16,Русский ~ 3,Русский ~ 2,Русский ~ 
https://001.com.ua/instrument-hs-1043-mnogofunktsionalnyy-asko-ukrem,new,,,https://001.com.ua/media/photos/asko/tools/asko-universalnyy-instrument-hs-1043-photo.jpg,"Инструмент HS-1043 многофункциональный, АСКО-УКРЕМ",Универсальный инструмент,АСКО-УКРЕМ,A0170010012,A0170010012,instock,1,12,"351,83","Инструмент HS-1043 многофункциональный, АСКО-УКРЕМ","<h2>Описание товара</h2><p>Предназначен для опрессовки наконечников, снятия изоляции, резки медного провода и стальной проволоки.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Oпрессовка наконечников, мм²</td><td>0,5-2,0</td></tr><tr><td>Диапазон снятия изоляции, мм²</td><td>0,25-0,65</td></tr><tr><td>Резка медного провода до Ø, мм</td><td>3</td></tr><tr><td>Резка стальной проволоки до Ø, мм</td><td>2</td></tr><tr><td>Вес, кг</td><td>0,15</td></tr><tr><td>Длина, мм</td><td>165</td></tr></tbody></table> ","Інструмент HS-1043 багатофункціональний, АСКО-УКРЕМ","<h2>Опис товару</h2><p>Призначений для опресовування накінечників, зняття ізоляції, різки мідного проводу і сталевого дроту.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Опресовування накінечників, мм²</td><td>0,5-2,0</td></tr><tr><td>Діапазон зняття ізоляції, мм²</td><td>0,25-0,65</td></tr><tr><td>Різка мідного проводу до Ø, мм</td><td>3</td></tr><tr><td>Різка сталевого дроту до Ø, мм</td><td>2</td></tr><tr><td>Вага, кг</td><td>0,15</td></tr><tr><td>Довжина мм</td><td>165</td></tr></tbody></table> ","Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2","Русский ~ 0,5",Русский ~ 3,Русский ~ 2,Русский ~ 
https://001.com.ua/instrument-e-tool-crimp-hs-202-b-0-35-5-5-mnogofunktsionalnyy-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-universalnyy-instrument-e-tool-crimp-hs-202-b-0-35-5-5-t002006-photo.jpg,"Инструмент e.tool.crimp.hs.202.b.0,35.5,5 многофункциональный, E.NEXT",Универсальный инструмент,E.NEXT,t002006,t002006,instock,1,12,"252,83","Инструмент e.tool.crimp.hs.202.b.0,35.5,5 многофункциональный, E.NEXT","<h2>Описание товара</h2><p>Многофункциональный инструмент предназначен для обжима изолированных кабельных наконечников и резки провода.</p><p>Используется для опрессовки изолированных гильз, кольцевых и вилочных наконечников.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Общая длина, мм</td><td>185</td></tr><tr><td>Длина фиксаторов, мм</td><td>6; 3</td></tr><tr><td>Обжим фиксаторами</td><td>14-18; 20-22; 22-26; 26-28 AWG</td></tr><tr><td>Форма</td><td>ω-образная</td></tr><tr><td>Обжим ручками</td><td>10-14; 16-18; 20-22 AWG</td></tr><tr><td>Форма</td><td>u-образная</td></tr><tr><td>Дополнительно</td><td>Перекус провода</td></tr></tbody></table> ","Інструмент e.tool.crimp.hs.202.b.0,35.5,5 багатофункціональний, E.NEXT","<h2>Опис товару</h2><p>Багатофункціональний інструмент призначений для обтиску ізольованих кабельних наконечників і різання проводу.</p><p>Використовується для опресовування ізольованих гільз, кільцевих і вилочних наконечників.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Загальна довжина, мм</td><td>185</td></tr><tr><td>Довжина фіксаторів, мм</td><td>6; 3</td></tr><tr><td>Обтиск фіксаторами</td><td>14-18; 20-22; 22-26; 26-28 AWG</td></tr><tr><td>Форма</td><td>ω-подібна</td></tr><tr><td>Обтиск ручками</td><td>10-14; 16-18; 20-22 AWG</td></tr><tr><td>Форма</td><td>u-подібна</td></tr><tr><td>Додатково</td><td>Перекус проводу</td></tr></tbody></table> ","Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 4 ;; Русский ~ 6",Русский ~ ,Русский ~ 3,Русский ~ ,Русский ~ 
https://001.com.ua/instrument-e-tool-crimp-hs-313-dlya-obzhima-rezki-zachistki-provodov-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-universalnyy-instrument-e-tool-crimp-hs-313-t002016-photo.jpg,"Инструмент e.tool.crimp.hs.313 для обжима, резки, зачистки проводов, E.NEXT",Универсальный инструмент,E.NEXT,t002016,t002016,instock,1,12,"227,64","Инструмент e.tool.crimp.hs.313 для обжима, резки, зачистки проводов, E.NEXT","<h2>Описание товара</h2><p>Многофункциональный инструмент предназначен для обжима изолированных кабельных наконечников, снятия изоляции и резки провода.</p><p>Используется для опрессовки изолированных гильз, кольцевых и вилочных наконечников.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Общая длина, мм</td><td>313</td></tr><tr><td>Длина фиксаторов, мм</td><td>3</td></tr><tr><td>Обжим фиксаторами</td><td>1,5; 2,5; 6 мм²</td></tr><tr><td>Форма</td><td>овал</td></tr><tr><td>Обжим ручками</td><td>1,5; 2,5; 4-6 мм²</td></tr><tr><td>Форма</td><td>u-образная</td></tr><tr><td>Снятие изоляции, мм²</td><td>0,75; 1; 1,5; 2,5; 4; 6</td></tr><tr><td>Дополнительно</td><td>Перекус: 2,5; 3; 3,5; 4; 5</td></tr></tbody></table> ","Інструмент e.tool.crimp.hs.313 для обтиску, різки, зачисти проводів, E.NEXT","<h2>Опис товару</h2><p>Багатофункціональний інструмент призначений для обтиску ізольованих кабельних наконечників, зняття ізоляції і різання проводу.</p><p>Використовується для опресовування ізольованих гільз, кільцевих і вилочних наконечників.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Загальна довжина, мм</td><td>313</td></tr><tr><td>Довжина фіксаторів, мм</td><td>3</td></tr><tr><td>Обтиск фіксаторами</td><td>1,5; 2,5; 6 мм²</td></tr><tr><td>Форма</td><td>овал</td></tr><tr><td>Обтиск ручками</td><td>1,5; 2,5; 4-6 мм²</td></tr><tr><td>Форма</td><td>u-подібна</td></tr><tr><td>Зняття ізоляції, мм²</td><td>0,75; 1; 1,5; 2,5; 4; 6</td></tr><tr><td>Додатково</td><td>Перекус: 2,5; 3; 3,5; 4; 5</td></tr></tbody></table> ","Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 6","Русский ~ 0,75 ;; Русский ~ 1 ;; Русский ~ 1,5 ;; Русский ~ 2,5 ;; Русский ~ 4 ;; Русский ~ 6",Русский ~ 6,Русский ~ ,Русский ~ 
https://001.com.ua/instrument-e-tool-strip-1040-8-16-dlya-snyatiya-izolyatsii-obrezki-provoda-i-obzhima-nakonechnikov-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-universalnyy-instrument-e-tool-strip-1040-8-16-t004005-photo.jpg,"Инструмент e.tool.strip.1040.8.16 для снятия изоляции, обрезки провода и обжима наконечников, E.NEXT",Универсальный инструмент,E.NEXT,t004005,t004005,instock,1,12,"190,76","Инструмент e.tool.strip.1040.8.16 для снятия изоляции, обрезки провода и обжима наконечников, E.NEXT","<h2>Описание товара</h2><p>Инструмент предназначен для снятия изоляции с медного и алюминиевого провода, обжима изолированных наконечников, обрезки концов проводов.</p><p>Материал ручек: ПВХ изоляция.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Полная длина, мм</td><td>170</td></tr><tr><td>Обжим наконечников, мм²</td><td>1,25 ~ 2; 0,5 ~ 0,9</td></tr><tr><td>Максимальное сечение кабеля, мм²</td><td>16</td></tr><tr><td>Сечение провода для снятия изоляции, мм²</td><td>3; 4; 5,5</td></tr></tbody></table> ","Інструмент e.tool.strip.1040.8.16 для зняття ізоляції, обрізки проводу та обтиску накінечників, E.NEXT","<h2>Опис товару</h2><p>Інструмент призначений для зняття ізоляції з мідного і алюмінієвого проводу, обтиску ізольованих накінечників, обрізки кінців проводів.</p><p>Матеріал ручок: ПВХ ізоляція.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Повна довжина, мм</td><td>170</td></tr><tr><td>Обтиск наконечників, мм²</td><td>1,25 ~ 2; 0,5 ~ 0,9</td></tr><tr><td>Максимальний перетин кабелю, мм²</td><td>16</td></tr><tr><td>Перетин проводу для зняття ізоляції, мм²</td><td>3; 4; 5,5</td></tr></tbody></table> ","Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1,5 ;; Русский ~ 2","Русский ~ 3 ;; Русский ~ 4 ;; Русский ~ 5,5",Русский ~ 16,Русский ~ ,Русский ~ 
https://001.com.ua/instrument-e-tool-strip-1041-1-6-dlya-snyatiya-izolyatsii-obrezki-provoda-i-obzhima-nakonechnikov-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-universalnyy-instrument-e-tool-strip-1041-1-6-t004006-photo.jpg,"Инструмент e.tool.strip.1041.1.6 для снятия изоляции, обрезки провода и обжима наконечников, E.NEXT",Универсальный инструмент,E.NEXT,t004006,t004006,instock,1,12,"157,01","Инструмент e.tool.strip.1041.1.6 для снятия изоляции, обрезки провода и обжима наконечников, E.NEXT","<h2>Описание товара</h2><p>Инструмент предназначен для снятия изоляции с медного и алюминиевого провода, обжима изолированных наконечников, обрезки концов проводов.</p><p>Материал ручек: ПВХ изоляция.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Полная длина, мм</td><td>170</td></tr><tr><td>Обжим наконечников, мм²</td><td>1,25 ~ 2; 0,5 ~ 0,9</td></tr><tr><td>Максимальное сечение кабеля, мм²</td><td>16</td></tr><tr><td>Сечение провода для снятия изоляции, мм²</td><td>0,9; 1,25; 2,0; 3,5; 5,5</td></tr></tbody></table> ","Інструмент e.tool.strip.1041.1.6 для зняття ізоляції, обрізки проводу та обтиску накінечників, E.NEXT","<h2>Опис товару</h2><p>Інструмент призначений для зняття ізоляції з мідного і алюмінієвого проводу, обтиску ізольованих накінечників, обрізки кінців проводів.</p><p>Матеріал ручок: ПВХ ізоляція.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Повна довжина, мм</td><td>170</td></tr><tr><td>Обтиск наконечників, мм²</td><td>1,25 ~ 2; 0,5 ~ 0,9</td></tr><tr><td>Максимальний перетин кабелю, мм²</td><td>16</td></tr><tr><td>Перетин проводу для зняття ізоляції, мм²</td><td>0,9; 1,25; 2,0; 3,5; 5,5</td></tr></tbody></table> ","Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1,5 ;; Русский ~ 2","Русский ~ 0,9 ;; Русский ~ 1,25 ;; Русский ~ 2 ;; Русский ~ 3,5 ;; Русский ~ 5,5",Русский ~ 16,Русский ~ ,Русский ~ 
https://001.com.ua/instrument-e-tool-strip-1042-0-2-1-25-dlya-snyatiya-izolyatsii-obrezki-provoda-i-obzhima-nakonechnikov-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-universalnyy-instrument-e-tool-strip-1042-0-2-1-25-t004007-photo.jpg,"Инструмент e.tool.strip.1042.0,2.1,25 для снятия изоляции, обрезки провода и обжима наконечников, E.NEXT",Универсальный инструмент,E.NEXT,t004007,t004007,instock,1,12,"146,14","Инструмент e.tool.strip.1042.0,2.1,25 для снятия изоляции, обрезки провода и обжима наконечников, E.NEXT","<h2>Описание товара</h2><p>Инструмент предназначен для снятия изоляции с медного и алюминиевого провода, обжима изолированных наконечников, обрезки концов проводов.</p><p>Материал ручек: ПВХ изоляция.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Полная длина, мм</td><td>170</td></tr><tr><td>Обжим наконечников, мм²</td><td>1,25 ~ 2; 0,5 ~ 0,9</td></tr><tr><td>Максимальное сечение кабеля, мм²</td><td>16</td></tr><tr><td>Сечение провода для снятия изоляции, мм²</td><td>0,2; 0,35; 0,5; 0,9; 1,25</td></tr></tbody></table> ","Інструмент e.tool.strip.1042.0,2.1,25 для зняття ізоляції, обрізки проводу та обтиску накінечників, E.NEXT","<h2>Опис товару</h2><p>Інструмент призначений для зняття ізоляції з мідного і алюмінієвого проводу, обтиску ізольованих накінечників, обрізки кінців проводів.</p><p>Матеріал ручок: ПВХ ізоляція.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Повна довжина, мм</td><td>170</td></tr><tr><td>Обтиск наконечників, мм²</td><td>1,25 ~ 2; 0,5 ~ 0,9</td></tr><tr><td>Максимальний перетин кабелю, мм²</td><td>16</td></tr><tr><td>Перетин проводу для зняття ізоляції, мм²</td><td>0,2; 0,35; 0,5; 0,9; 1,25</td></tr></tbody></table> ","Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1,5 ;; Русский ~ 2","Русский ~ 0,2 ;; Русский ~ 0,35 ;; Русский ~ 0,5 ;; Русский ~ 0,9 ;; Русский ~ 1,25",Русский ~ 16,Русский ~ ,Русский ~ 
https://001.com.ua/instrument-e-tool-strip-1043-0-25-0-65-dlya-snyatiya-izolyatsii-obrezki-provoda-i-obzhima-nakonechnikov-e-next,new,,,https://001.com.ua/media/photos/enext/tools/enext-universalnyy-instrument-e-tool-strip-1043-0-25-0-65-t004008-photo.jpg,"Инструмент e.tool.strip.1043.0,25.0,65 для снятия изоляции, обрезки провода и обжима наконечников, E.NEXT",Универсальный инструмент,E.NEXT,t004008,t004008,instock,1,12,"152,44","Инструмент e.tool.strip.1043.0,25.0,65 для снятия изоляции, обрезки провода и обжима наконечников, E.NEXT","<h2>Описание товара</h2><p>Инструмент предназначен для снятия изоляции с медного и алюминиевого провода, обжима изолированных наконечников, обрезки концов проводов.</p><p>Материал ручек: ПВХ изоляция.</p> <h2>Технические характеристики</h2><table><tbody><tr><td>Полная длина, мм</td><td>170</td></tr><tr><td>Обжим наконечников, мм²</td><td>1,25 ~ 2; 0,5 ~ 0,9</td></tr><tr><td>Максимальное сечение кабеля, мм²</td><td>16</td></tr><tr><td>Сечение провода для снятия изоляции, мм²</td><td>0,25; 0,32; 0,4; 0,6; 0,65</td></tr></tbody></table> ","Інструмент e.tool.strip.1043.0,25.0,65 для зняття ізоляції, обрізки проводу та обтиску накінечників, E.NEXT","<h2>Опис товару</h2><p>Інструмент призначений для зняття ізоляції з мідного і алюмінієвого проводу, обтиску ізольованих накінечників, обрізки кінців проводів.</p><p>Матеріал ручок: ПВХ ізоляція.</p> <h2>Технічні характеристики</h2><table><tbody><tr><td>Повна довжина, мм</td><td>170</td></tr><tr><td>Обтиск наконечників, мм²</td><td>1,25 ~ 2; 0,5 ~ 0,9</td></tr><tr><td>Максимальний перетин кабелю, мм²</td><td>16</td></tr><tr><td>Перетин проводу для зняття ізоляції, мм²</td><td>0,25; 0,32; 0,4; 0,6; 0,65</td></tr></tbody></table> ","Русский ~ 0,5 ;; Русский ~ 0,75 ;; Русский ~ 1,5 ;; Русский ~ 2","Русский ~ 0,25 ;; Русский ~ 0,32 ;; Русский ~ 0,4 ;; Русский ~ 0,6 ;; Русский ~ 0,65",Русский ~ 16,Русский ~ ,Русский ~ 
